ID,Depression,Alcohol,Suicide,Drugs
02V56KMO,0.641381416485323,0.1846556215579431,0.11401568967520945,0.05994727228152447
03BMGTOK,0.8644714997719881,0.04573738337507759,0.06072980778022535,0.029061309072709013
03LZVFM6,0.9370786751206986,0.020220704839965412,0.02216891121359862,0.020531708825737443
0EPULUM5,0.8920731690103917,0.040195921753418545,0.03728794736952624,0.030442961866663464
0GM4C5GD,0.3527242931646392,0.09716342446400685,0.08969454270356188,0.46041773966779215
0IYM8BYT,0.585199959893546,0.15593716185949758,0.159510939165854,0.09935193908110251
0JFJVD28,0.7457223701105443,0.1122707298436457,0.08001638333902314,0.06199051670678694
0OZGUFOF,0.9199253499334905,0.02390282030497945,0.03387047081917805,0.022301358942351853
0WP999ZX,0.07703265963651282,0.8200451761691868,0.03843105738196219,0.06449110681233819
0ZA45Y5F,0.2584168460959055,0.6206200000629312,0.07419808685548768,0.04676506698567587
13V2N1XF,0.9185754756703964,0.028573825936202703,0.02604875372138434,0.02680194467201637
16THDEEP,0.2537493601962875,0.6891639363432882,0.03320048941045852,0.023886214049965722
1AU3C3HI,0.8023236828026917,0.06836916955452996,0.08509270756209517,0.04421444008068318
1D7TE9IY,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
1MHNW745,0.056342893540967526,0.8711852977463183,0.04201885220593736,0.030452956506776974
1TZY1GIP,0.7457223701105443,0.1122707298436457,0.08001638333902314,0.06199051670678694
1ZTKVYXC,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
22L09P4C,0.16121579742827957,0.09984317313990562,0.0465453943661697,0.6923956350656449
23C43VXB,0.8638000915140926,0.054765066223944836,0.04336283519725187,0.038072007064710554
255YNCPV,0.6221980875058506,0.17307361547306158,0.12006140138105435,0.08466689564003348
25NGSGR3,0.9150368242968938,0.028083982029042723,0.031997672579080136,0.02488152109498327
289054IS,0.8148270202365953,0.0855507860028959,0.07524566774341639,0.024376526017092358
28AM1F1Y,0.21069611052027892,0.6869868077985062,0.05794949708955891,0.04436758459165607
